mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,class_acc_val,curr_loss_val,elapsed_time
2.26,0.941,0.405,0.219,0.187,0.214,1.025,0.941,0.616,1998.631
3.436,0.955,0.091,0.09,0.118,0.076,0.375,0.959,0.432,1985.995
3.485,0.966,0.053,0.059,0.088,0.054,0.253,0.97,0.395,2116.183
3.592,0.972,0.04,0.052,0.074,0.05,0.215,0.966,0.365,2052.657
3.62,0.973,0.039,0.05,0.071,0.049,0.208,0.96,0.382,2032.735
